time,q0,q1,q2,q3,q4,q5,q6,q_err0,q_err1,q_err2,q_err3,q_err4,q_err5,q_err6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
1750421823.1621404,0.11351457830353745,0.34821363885004053,-0.08130098175793898,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.11351457830353745,0.34821363885004053,-0.08130098175793898,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.0,0.0,0.0,0.0,0.0,-0.0766990393942818,0.0,-0.6810874698212247,-13.928545554001621,2.4390294527381693,1.1182719943686323,-0.009817477042468103,-0.05522330836388277,0.0
1750421823.178093,0.11351457830353745,0.34821363885004053,-0.07976700097005335,-0.1227184630308513,0.01227184630308513,-0.044485442848683596,0.0,0.11351457830353745,0.34821363885004053,-0.07976700097005335,-0.1227184630308513,0.01227184630308513,-0.044485442848683596,0.0,0.0,0.0,0.0766990393942818,0.0766990393942818,0.0,0.0766990393942818,0.0,-0.6810874698212247,-13.928545554001621,3.06796157577128,1.334563285460507,-0.009817477042468103,0.12762720155208504,0.0
1750421823.1940928,0.11504855909142309,0.34821363885004053,-0.07976700097005335,-0.1227184630308513,0.01227184630308513,-0.044485442848683596,0.0,0.11504855909142309,0.34821363885004053,-0.07976700097005335,-0.1227184630308513,0.01227184630308513,-0.044485442848683596,0.0,0.0766990393942818,0.0,0.0,0.0,0.0,0.0,0.0,-0.3834951969714113,-13.928545554001621,2.3930100291016005,1.1044661672776617,-0.009817477042468103,0.035588354278946875,0.0
1750421823.2260652,0.11351457830353745,0.34821363885004053,-0.0782330201821677,-0.1227184630308513,0.01380582709097077,-0.044485442848683596,0.0,0.11351457830353745,0.34821363885004053,-0.0782330201821677,-0.1227184630308513,0.01380582709097077,-0.044485442848683596,0.0,-0.0766990393942818,0.0,0.07669903939428249,0.0,0.07669903939428206,0.0,0.0,-0.9878836273983519,-13.928545554001621,3.021942152134717,1.1044661672776617,0.08099418560036185,0.035588354278946875,0.0
1750421823.2421365,0.11351457830353745,0.34821363885004053,-0.07669903939428206,-0.1227184630308513,0.01227184630308513,-0.04601942363656923,0.0,0.11351457830353745,0.34821363885004053,-0.07669903939428206,-0.1227184630308513,0.01227184630308513,-0.04601942363656923,0.0,0.0,0.0,0.0766990393942818,0.0,-0.07669903939428206,-0.0766990393942818,0.0,-0.6810874698212247,-13.928545554001621,2.9759227284981415,1.1044661672776617,-0.10185632431560657,-0.05522330836388277,0.0
1750421823.2581,0.11504855909142309,0.34821363885004053,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.044485442848683596,0.0,0.11504855909142309,0.34821363885004053,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.044485442848683596,0.0,0.0766990393942818,0.0,0.0,-0.0766990393942818,0.0,0.0766990393942818,0.0,-0.3834951969714113,-13.928545554001621,2.3009711818284617,0.8881748761857868,-0.009817477042468103,0.12762720155208504,0.0
1750421823.2740984,0.11504855909142309,0.34514567727426926,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.044485442848683596,0.0,0.11504855909142309,0.34514567727426926,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.044485442848683596,0.0,0.0,-0.1533980787885636,0.0,0.0,0.0,0.0,0.0,-0.6902913545485385,-11.965050145508007,2.3009711818284617,1.1182719943686323,-0.009817477042468103,0.035588354278946875,0.0
1750421823.3062398,0.11351457830353745,0.34514567727426926,-0.07669903939428206,-0.1227184630308513,0.01227184630308513,-0.04601942363656923,0.0,0.11351457830353745,0.34514567727426926,-0.07669903939428206,-0.1227184630308513,0.01227184630308513,-0.04601942363656923,0.0,-0.0766990393942818,0.0,0.0,0.0766990393942818,0.0,-0.0766990393942818,0.0,-0.9878836273983519,-13.80582709097077,2.3009711818284617,1.334563285460507,-0.009817477042468103,-0.05522330836388277,0.0
1750421823.3221016,0.11504855909142309,0.342077715698498,-0.07669903939428206,-0.1227184630308513,0.01380582709097077,-0.044485442848683596,0.0,0.11504855909142309,0.342077715698498,-0.07669903939428206,-0.1227184630308513,0.01380582709097077,-0.044485442848683596,0.0,0.0766990393942818,-0.1533980787885636,0.0,0.0,0.07669903939428206,0.0766990393942818,0.0,-0.3834951969714113,-11.842331682477157,2.3009711818284617,1.1044661672776617,0.08099418560036185,0.12762720155208504,0.0
1750421823.338111,0.11351457830353745,0.342077715698498,-0.07669903939428206,-0.1227184630308513,0.01380582709097077,-0.044485442848683596,0.0,0.11351457830353745,0.342077715698498,-0.07669903939428206,-0.1227184630308513,0.01380582709097077,-0.044485442848683596,0.0,-0.0766990393942818,0.0,0.0,0.0,0.0,0.0,0.0,-0.9878836273983519,-13.68310862793992,2.3009711818284617,1.1044661672776617,-0.011044661672776616,0.035588354278946875,0.0
1750421823.3701184,0.11504855909142309,0.3436116964863836,-0.07669903939428206,-0.1227184630308513,0.01380582709097077,-0.044485442848683596,0.0,0.11504855909142309,0.3436116964863836,-0.07669903939428206,-0.1227184630308513,0.01380582709097077,-0.044485442848683596,0.0,0.0766990393942818,0.0766990393942818,0.0,0.0,0.0,0.0,0.0,-0.3834951969714113,-14.664856332186726,2.3009711818284617,1.1044661672776617,-0.011044661672776616,0.035588354278946875,0.0
1750421823.3860774,0.11351457830353745,0.342077715698498,-0.07669903939428206,-0.12425244381873693,0.01380582709097077,-0.04601942363656923,0.0,0.11351457830353745,0.342077715698498,-0.07669903939428206,-0.12425244381873693,0.01380582709097077,-0.04601942363656923,0.0,-0.0766990393942818,-0.0766990393942818,0.0,-0.0766990393942818,0.0,-0.0766990393942818,0.0,-0.9878836273983519,-12.762720155208537,2.3009711818284617,0.8881748761857868,-0.011044661672776616,-0.05522330836388277,0.0
1750421823.4021351,0.11504855909142309,0.3436116964863836,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.044485442848683596,0.0015339807878856412,0.11504855909142309,0.3436116964863836,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.044485442848683596,0.0015339807878856412,0.0766990393942818,0.0766990393942818,0.0,0.0,-0.07669903939428206,0.0766990393942818,0.07669903939428206,-0.3834951969714113,-14.664856332186726,2.3009711818284617,1.1182719943686323,-0.10185632431560657,0.12762720155208504,0.0
1750421823.4181497,0.11504855909142309,0.342077715698498,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.11504855909142309,0.342077715698498,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.0,-0.0766990393942818,0.0,0.0,0.0,-0.0766990393942818,-0.07669903939428206,-0.6902913545485385,-12.762720155208537,2.3009711818284617,1.1182719943686323,-0.009817477042468103,-0.05522330836388277,0.0
1750421823.4502163,0.11351457830353745,0.342077715698498,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.044485442848683596,0.0,0.11351457830353745,0.342077715698498,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.044485442848683596,0.0,-0.0766990393942818,0.0,0.0,0.0,0.0,0.0766990393942818,0.0,-0.9878836273983519,-13.68310862793992,2.3009711818284617,1.1182719943686323,-0.009817477042468103,0.12762720155208504,0.0
1750421823.4661016,0.11351457830353745,0.3436116964863836,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0015339807878856412,0.11351457830353745,0.3436116964863836,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0015339807878856412,0.0,0.0766990393942818,0.0,0.0,0.0,-0.0766990393942818,0.07669903939428206,-0.6810874698212247,-14.664856332186726,2.3009711818284617,1.1182719943686323,-0.009817477042468103,-0.05522330836388277,0.0
1750421823.4821005,0.11504855909142309,0.3436116964863836,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.044485442848683596,0.0,0.11504855909142309,0.3436116964863836,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.044485442848683596,0.0,0.0766990393942818,0.0,0.0,0.0,0.0,0.0766990393942818,-0.07669903939428206,-0.3834951969714113,-13.744467859455344,2.3009711818284617,1.1182719943686323,-0.009817477042468103,0.12762720155208504,0.0
1750421823.514172,0.11504855909142309,0.342077715698498,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.11504855909142309,0.342077715698498,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.0,-0.0766990393942818,0.0,0.0,0.0,-0.0766990393942818,0.0,-0.6902913545485385,-12.762720155208537,2.3009711818284617,1.1182719943686323,-0.009817477042468103,-0.05522330836388277,0.0
1750421823.5300856,0.11504855909142309,0.3436116964863836,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.11504855909142309,0.3436116964863836,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.0,0.0766990393942818,0.0,0.0,0.0,0.0,0.0,-0.6902913545485385,-14.664856332186726,2.3009711818284617,1.1182719943686323,-0.009817477042468103,0.03681553890925539,0.0
1750421823.5461602,0.11658253987930872,0.3436116964863836,-0.07669903939428206,-0.12425244381873693,0.01380582709097077,-0.04601942363656923,0.0,0.11658253987930872,0.3436116964863836,-0.07669903939428206,-0.12425244381873693,0.01380582709097077,-0.04601942363656923,0.0,0.0766990393942818,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,-0.39269908169872514,-13.744467859455344,2.3009711818284617,1.1182719943686323,0.08099418560036185,0.03681553890925539,0.0
1750421823.5621724,0.11658253987930872,0.3436116964863836,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.11658253987930872,0.3436116964863836,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,-0.6994952392758523,-13.744467859455344,2.3009711818284617,1.1182719943686323,-0.10185632431560657,0.03681553890925539,0.0
1750421823.5941045,0.11658253987930872,0.3436116964863836,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.11658253987930872,0.3436116964863836,-0.07669903939428206,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6994952392758523,-13.744467859455344,2.3009711818284617,1.1182719943686323,-0.009817477042468103,0.03681553890925539,0.0
1750421823.6101868,0.11811652066719437,0.3436116964863836,-0.0782330201821677,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.11811652066719437,0.3436116964863836,-0.0782330201821677,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.07669903939428249,0.0,-0.0766990393942818,0.0,0.0,0.0,0.0,-0.40190296642603635,-13.744467859455344,1.6720390587953513,1.1182719943686323,-0.009817477042468103,0.03681553890925539,0.0
1750421823.6262398,0.11811652066719437,0.3436116964863836,-0.0782330201821677,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.11811652066719437,0.3436116964863836,-0.0782330201821677,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7086991240031663,-13.744467859455344,2.346990605465031,1.1182719943686323,-0.009817477042468103,0.03681553890925539,0.0
1750421823.658056,0.11811652066719437,0.3436116964863836,-0.0782330201821677,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.11811652066719437,0.3436116964863836,-0.0782330201821677,-0.12425244381873693,0.01227184630308513,-0.04601942363656923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7086991240031663,-13.744467859455344,2.346990605465031,1.1182719943686323,-0.009817477042468103,0.03681553890925539,0.0
1750421823.674107,0.11965050145508001,0.3436116964863836,-0.07976700097005335,-0.12425244381873693,0.01227184630308513,-0.047553404424454875,0.0,0.11965050145508001,0.3436116964863836,-0.07976700097005335,-0.12425244381873693,0.01227184630308513,-0.047553404424454875,0.0,0.0766990393942818,0.0,-0.07669903939428249,0.0,0.0,-0.07669903939428215,0.0,-0.4111068511533529,-13.744467859455344,1.7180584824319145,1.1182719943686323,-0.009817477042468103,-0.05399612373357468,0.0
1750421823.690239,0.11965050145508001,0.3436116964863836,-0.0859029241215959,-0.12578642460662257,0.01227184630308513,-0.047553404424454875,0.0015339807878856412,0.11965050145508001,0.3436116964863836,-0.0859029241215959,-0.12578642460662257,0.01227184630308513,-0.047553404424454875,0.0015339807878856412,0.0,0.0,-0.30679615757712786,-0.0766990393942818,0.0,0.0,0.07669903939428206,-0.7179030087304801,-13.744467859455344,-0.12271846303084777,0.9019807032767577,-0.009817477042468103,0.0380427235395639,0.0
1750421823.7062244,0.11965050145508001,0.3436116964863836,-0.09970875121256667,-0.12425244381873693,0.01227184630308513,-0.047553404424454875,0.0,0.11965050145508001,0.3436116964863836,-0.09970875121256667,-0.12425244381873693,0.01227184630308513,-0.047553404424454875,0.0,0.0,0.0,-0.6902913545485383,0.0766990393942818,0.0,0.0,-0.07669903939428206,-0.7179030087304801,-13.744467859455344,-3.083301383650137,1.3483691125514778,-0.009817477042468103,0.0380427235395639,0.0
1750421823.7381961,0.11965050145508001,0.34514567727426926,-0.11658253987930872,-0.12425244381873693,0.01380582709097077,-0.047553404424454875,0.0,0.11965050145508001,0.34514567727426926,-0.11658253987930872,-0.12425244381873693,0.01380582709097077,-0.047553404424454875,0.0,0.0,0.0766990393942818,-0.8436894333371026,0.0,0.07669903939428206,0.0,0.0,-0.7179030087304801,-14.726215563702151,-3.9269908169872405,1.1182719943686323,0.08099418560036185,0.0380427235395639,0.0
1750421823.7541664,0.11965050145508001,0.3436116964863836,6588397.189340737,-0.12425244381873693,0.01227184630308513,-0.047553404424454875,0.0,0.11965050145508001,0.3436116964863836,0.5,-0.12425244381873693,0.01227184630308513,-0.047553404424454875,0.0,0.0,-0.0766990393942818,329419865.2961638,0.0,-0.07669903939428206,0.0,0.0,-0.7179030087304801,-12.824079386723962,2898894799.606241,1.1182719943686323,-0.10185632431560657,0.0380427235395639,0.0
1750421823.7702293,0.11965050145508001,0.34514567727426926,6588397.181670832,-0.1227184630308513,0.01380582709097077,-0.04908738521234052,0.0,0.11965050145508001,0.34514567727426926,0.5,-0.1227184630308513,0.01380582709097077,-0.04908738521234052,0.0,0.0,0.0766990393942818,-0.3834952134639025,0.0766990393942818,0.07669903939428206,-0.07669903939428215,0.0,-0.7179030087304801,-14.726215563702151,-18.37475787848234,1.334563285460507,0.08099418560036185,-0.05276893910326616,0.0
1750421823.8021176,0.11965050145508001,0.3436116964863836,6588397.172466948,-0.12425244381873693,0.01227184630308513,-0.04908738521234052,0.0015339807878856412,0.11965050145508001,0.3436116964863836,0.5,-0.12425244381873693,0.01227184630308513,-0.04908738521234052,0.0015339807878856412,0.0,-0.0766990393942818,-0.4601942375302315,-0.0766990393942818,-0.07669903939428206,0.0,0.07669903939428206,-0.7179030087304801,-12.824079386723962,-19.049709290266037,0.8881748761857868,-0.10185632431560657,0.039269908169872414,0.0
1750421823.8180985,0.11965050145508001,0.3436116964863836,6588397.158661121,-0.12425244381873693,0.01227184630308513,-0.04908738521234052,0.0015339807878856412,0.11965050145508001,0.3436116964863836,0.5,-0.12425244381873693,0.01227184630308513,-0.04908738521234052,0.0015339807878856412,0.0,0.0,-0.6902913562953472,0.0,0.0,0.0,0.0,-0.7179030087304801,-13.744467859455344,-21.074563935399055,1.1182719943686323,-0.009817477042468103,0.039269908169872414,0.0
1750421823.8341575,0.12118448224296566,0.3436116964863836,6588397.141787332,-0.12425244381873693,0.01227184630308513,-0.04908738521234052,0.0,0.12118448224296566,0.3436116964863836,0.5,-0.12425244381873693,0.01227184630308513,-0.04908738521234052,0.0,0.07669903939428249,0.0,-0.843689450994134,0.0,0.0,0.0,-0.07669903939428206,-0.420310735880664,-13.744467859455344,-22.42446716874838,1.1182719943686323,-0.009817477042468103,0.039269908169872414,0.0
1750421823.8501763,0.11965050145508001,0.3436116964863836,6588397.129515486,-0.12425244381873693,0.01227184630308513,-0.04908738521234052,0.0,0.11965050145508001,0.3436116964863836,0.5,-0.12425244381873693,0.01227184630308513,-0.04908738521234052,0.0,-0.07669903939428249,0.0,-0.6135922856628895,0.0,0.0,0.0,0.0,-1.0246991663076102,-13.744467859455344,-20.399612113833427,1.1182719943686323,-0.009817477042468103,0.039269908169872414,0.0
1750421823.882219,0.11965050145508001,0.342077715698498,6588397.126447524,-0.12578642460662257,0.01227184630308513,-0.05062136600022616,0.0,0.11965050145508001,0.342077715698498,0.5,-0.12578642460662257,0.01227184630308513,-0.05062136600022616,0.0,0.0,-0.0766990393942818,-0.15339809469878674,-0.0766990393942818,0.0,-0.07669903939428215,0.0,-0.7179030087304801,-12.762720155208537,-16.349903233349323,0.9019807032767577,-0.009817477042468103,-0.05154175447295764,0.0
1750421823.8981633,0.11965050145508001,0.342077715698498,6588397.124913543,-0.12578642460662257,0.01227184630308513,-0.05062136600022616,0.0,0.11965050145508001,0.342077715698498,0.5,-0.12578642460662257,0.01227184630308513,-0.05062136600022616,0.0,0.0,0.0,-0.076699024066329,0.0,0.0,0.0,0.0,-0.7179030087304801,-13.68310862793992,-15.674951411783695,1.132077821459603,-0.009817477042468103,0.040497092800180934,0.0
1750421823.914121,0.11965050145508001,0.34054373491061235,6588397.121845582,-0.12578642460662257,0.01227184630308513,-0.05062136600022616,0.0015339807878856412,0.11965050145508001,0.34054373491061235,0.5,-0.12578642460662257,0.01227184630308513,-0.05062136600022616,0.0015339807878856412,0.0,-0.0766990393942818,-0.15339809469878674,0.0,0.0,0.0,0.07669903939428206,-0.7179030087304801,-12.701360923693112,-16.349903233349323,1.132077821459603,-0.009817477042468103,0.040497092800180934,0.0
1750421823.946136,0.11965050145508001,0.3374757733348411,6588397.121845582,-0.12578642460662257,0.01227184630308513,-0.0521553467881118,0.0,0.11965050145508001,0.3374757733348411,0.5,-0.12578642460662257,0.01227184630308513,-0.0521553467881118,0.0,0.0,-0.1533980787885636,0.0,0.0,0.0,-0.07669903939428215,-0.07669903939428206,-0.7179030087304801,-11.65825398793088,-15.0,1.132077821459603,-0.009817477042468103,-0.05031456984264912,0.0
1750421823.9620972,0.11965050145508001,0.33440781175906975,6588397.121845582,-0.12578642460662257,0.01227184630308513,-0.0521553467881118,0.0,0.11965050145508001,0.33440781175906975,0.5,-0.12578642460662257,0.01227184630308513,-0.0521553467881118,0.0,0.0,-0.15339807878856637,0.0,0.0,0.0,0.0,0.0,-0.7179030087304801,-11.535535524899995,-15.0,1.132077821459603,-0.009817477042468103,0.04172427743048945,0.0
1750421823.978115,0.11811652066719437,0.3328738309711841,6588397.121845582,-0.12578642460662257,0.01227184630308513,-0.0521553467881118,0.0015339807878856412,0.11811652066719437,0.3328738309711841,0.5,-0.12578642460662257,0.01227184630308513,-0.0521553467881118,0.0015339807878856412,-0.0766990393942818,-0.0766990393942818,0.0,0.0,0.0,0.0,0.07669903939428206,-1.0154952815802933,-12.394564766115982,-15.0,1.132077821459603,-0.009817477042468103,0.04172427743048945,0.0
1750421823.9941795,0.11811652066719437,0.3313398501832985,6588397.121845582,-0.12578642460662257,0.01380582709097077,-0.0521553467881118,0.0,0.11811652066719437,0.3313398501832985,0.5,-0.12578642460662257,0.01380582709097077,-0.0521553467881118,0.0,0.0,-0.0766990393942818,0.0,0.0,0.07669903939428206,0.0,-0.07669903939428206,-0.7086991240031663,-12.333205534600557,-15.0,1.132077821459603,0.08099418560036185,0.04172427743048945,0.0
1750421824.0262144,0.11811652066719437,0.32980586939541284,6588397.121845582,-0.12578642460662257,0.01227184630308513,-0.0521553467881118,0.0,0.11811652066719437,0.32980586939541284,0.5,-0.12578642460662257,0.01227184630308513,-0.0521553467881118,0.0,0.0,-0.0766990393942818,0.0,0.0,-0.07669903939428206,0.0,0.0,-0.7086991240031663,-12.271846303085132,-15.0,1.132077821459603,-0.10185632431560657,0.04172427743048945,0.0
1750421824.0421007,0.11658253987930872,0.32980586939541284,6588397.121845582,-0.12578642460662257,0.01227184630308513,-0.0521553467881118,0.0,0.11658253987930872,0.32980586939541284,0.5,-0.12578642460662257,0.01227184630308513,-0.0521553467881118,0.0,-0.07669903939428249,0.0,0.0,0.0,0.0,0.0,0.0,-1.0062913968529823,-13.192234775816514,-15.0,1.132077821459603,-0.009817477042468103,0.04172427743048945,0.0
1750421824.0582075,0.11658253987930872,0.32980586939541284,6588397.121845582,-0.12578642460662257,0.01227184630308513,-0.05368932757599744,0.0,0.11658253987930872,0.32980586939541284,0.5,-0.12578642460662257,0.01227184630308513,-0.05368932757599744,0.0,0.0,0.0,0.0,0.0,0.0,-0.0766990393942818,0.0,-0.6994952392758523,-13.192234775816514,-15.0,1.132077821459603,-0.009817477042468103,-0.04908738521234021,0.0
1750421824.0901053,0.11658253987930872,0.3282718886075272,6588397.121845582,-0.12578642460662257,0.01227184630308513,-0.05368932757599744,0.0,0.11658253987930872,0.3282718886075272,0.5,-0.12578642460662257,0.01227184630308513,-0.05368932757599744,0.0,0.0,-0.0766990393942818,0.0,0.0,0.0,0.0,0.0,-0.6994952392758523,-12.210487071569705,-15.0,1.132077821459603,-0.009817477042468103,0.04295146206079795,0.0
1750421824.1060858,0.11504855909142309,0.32980586939541284,6588397.121845582,-0.12578642460662257,0.01227184630308513,-0.05368932757599744,0.0,0.11504855909142309,0.32980586939541284,0.5,-0.12578642460662257,0.01227184630308513,-0.05368932757599744,0.0,-0.0766990393942818,0.0766990393942818,0.0,0.0,0.0,0.0,0.0,-0.9970875121256657,-14.112623248547896,-15.0,1.132077821459603,-0.009817477042468103,0.04295146206079795,0.0
1750421824.122227,0.11504855909142309,0.32980586939541284,6588397.121845582,-0.12425244381873693,0.01227184630308513,-0.05368932757599744,0.0,0.11504855909142309,0.32980586939541284,0.5,-0.12425244381873693,0.01227184630308513,-0.05368932757599744,0.0,0.0,0.0,0.0,0.0766990393942818,0.0,0.0,0.0,-0.6902913545485385,-13.192234775816514,-15.0,1.3483691125514778,-0.009817477042468103,0.04295146206079795,0.0
1750421824.1381638,0.11351457830353745,0.32980586939541284,6588397.121845582,-0.12578642460662257,0.01227184630308513,-0.05368932757599744,0.0015339807878856412,0.11351457830353745,0.32980586939541284,0.5,-0.12578642460662257,0.01227184630308513,-0.05368932757599744,0.0015339807878856412,-0.0766990393942818,0.0,0.0,-0.0766990393942818,0.0,0.0,0.07669903939428206,-0.9878836273983519,-13.192234775816514,-15.0,0.9019807032767577,-0.009817477042468103,0.04295146206079795,0.0
1750421824.170076,0.11351457830353745,0.32980586939541284,6588397.121845582,-0.12578642460662257,0.01227184630308513,-0.05368932757599744,0.0,0.11351457830353745,0.32980586939541284,0.5,-0.12578642460662257,0.01227184630308513,-0.05368932757599744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,-0.6810874698212247,-13.192234775816514,-15.0,1.132077821459603,-0.009817477042468103,0.04295146206079795,0.0
1750421824.1861641,0.11351457830353745,0.32980586939541284,6588397.121845582,-0.12578642460662257,0.01380582709097077,-0.05522330836388308,0.0,0.11351457830353745,0.32980586939541284,0.5,-0.12578642460662257,0.01380582709097077,-0.05522330836388308,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,-0.07669903939428215,0.0,-0.6810874698212247,-13.192234775816514,-15.0,1.132077821459603,0.08099418560036185,-0.04786020058203211,0.0
1750421824.2021074,0.11351457830353745,0.32980586939541284,6588397.121845582,-0.12578642460662257,0.01380582709097077,-0.05522330836388308,0.0,0.11351457830353745,0.32980586939541284,0.5,-0.12578642460662257,0.01380582709097077,-0.05522330836388308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6810874698212247,-13.192234775816514,-15.0,1.132077821459603,-0.011044661672776616,0.044178646691106466,0.0
1750421824.2340703,0.11351457830353745,0.32980586939541284,6588397.121845582,-0.12578642460662257,0.01227184630308513,-0.05522330836388308,0.0,0.11351457830353745,0.32980586939541284,0.5,-0.12578642460662257,0.01227184630308513,-0.05522330836388308,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,-0.6810874698212247,-13.192234775816514,-15.0,1.132077821459603,-0.10185632431560657,0.044178646691106466,0.0
1750421824.2501097,0.11351457830353745,0.32980586939541284,6588397.121845582,-0.12578642460662257,0.01227184630308513,-0.05522330836388308,0.0,0.11351457830353745,0.32980586939541284,0.5,-0.12578642460662257,0.01227184630308513,-0.05522330836388308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6810874698212247,-13.192234775816514,-15.0,1.132077821459603,-0.009817477042468103,0.044178646691106466,0.0
1750421824.2662108,0.1119805975156518,0.3282718886075272,6588397.121845582,-0.12578642460662257,0.01380582709097077,-0.05522330836388308,0.0,0.1119805975156518,0.3282718886075272,0.5,-0.12578642460662257,0.01380582709097077,-0.05522330836388308,0.0,-0.07669903939428249,-0.0766990393942818,0.0,0.0,0.07669903939428206,0.0,0.0,-0.9786797426710407,-12.210487071569705,-15.0,1.132077821459603,0.08099418560036185,0.044178646691106466,0.0
1750421824.2822409,0.1119805975156518,0.32980586939541284,6588397.121845582,-0.12732040539450823,0.01380582709097077,-0.05522330836388308,0.0,0.1119805975156518,0.32980586939541284,0.5,-0.12732040539450823,0.01380582709097077,-0.05522330836388308,0.0,0.0,0.0766990393942818,0.0,-0.07669903939428319,0.0,0.0,0.0,-0.6718835850939108,-14.112623248547896,-15.0,0.9157865303677246,-0.011044661672776616,0.044178646691106466,0.0
1750421824.3141909,0.1119805975156518,0.32980586939541284,6588397.121845582,-0.12885438618239387,0.01227184630308513,-0.05522330836388308,0.0,0.1119805975156518,0.32980586939541284,0.5,-0.12885438618239387,0.01227184630308513,-0.05522330836388308,0.0,0.0,0.0,0.0,-0.0766990393942818,-0.07669903939428206,0.0,0.0,-0.6718835850939108,-13.192234775816514,-15.0,0.9295923574586995,-0.10185632431560657,0.044178646691106466,0.0
1750421824.3301694,0.1119805975156518,0.32980586939541284,6588397.121845582,-0.1303883669702795,0.01227184630308513,-0.056757289151768725,0.0,0.1119805975156518,0.32980586939541284,0.5,-0.1303883669702795,0.01227184630308513,-0.056757289151768725,0.0,0.0,0.0,0.0,-0.0766990393942818,0.0,-0.07669903939428215,0.0,-0.6718835850939108,-13.192234775816514,-15.0,0.94339818454967,-0.009817477042468103,-0.04663301595172359,0.0
1750421824.34617,0.1119805975156518,0.32980586939541284,6588397.121845582,-0.13192234775816514,0.01227184630308513,-0.056757289151768725,0.0015339807878856412,0.1119805975156518,0.32980586939541284,0.5,-0.13192234775816514,0.01227184630308513,-0.056757289151768725,0.0015339807878856412,0.0,0.0,0.0,-0.0766990393942818,0.0,0.0,0.07669903939428206,-0.6718835850939108,-13.192234775816514,-15.0,0.9572040116406408,-0.009817477042468103,0.045405831321414986,0.0
1750421824.3780468,0.1119805975156518,0.32980586939541284,6588397.121845582,-0.13345632854605077,0.01227184630308513,-0.056757289151768725,0.0,0.1119805975156518,0.32980586939541284,0.5,-0.13345632854605077,0.01227184630308513,-0.056757289151768725,0.0,0.0,0.0,0.0,-0.0766990393942818,0.0,0.0,-0.07669903939428206,-0.6718835850939108,-13.192234775816514,-15.0,0.9710098387316117,-0.009817477042468103,0.045405831321414986,0.0
1750421824.3940802,0.1119805975156518,0.32980586939541284,6588397.121845582,-0.13652429012182207,0.010737865515199488,-0.05829126993965436,0.0015339807878856412,0.1119805975156518,0.32980586939541284,0.5,-0.13652429012182207,0.010737865515199488,-0.05829126993965436,0.0015339807878856412,0.0,0.0,0.0,-0.15339807878856498,-0.07669903939428206,-0.0766990393942818,0.07669903939428206,-0.6718835850939108,-13.192234775816514,-15.0,0.7685243747307036,-0.10062913968529806,-0.045405831321414666,0.0
